seed,forecast_source,station_index,station_id,station_name,longitude,latitude,n,mae,rmse,bias,corr,r2_station
92,model,0,S5,TUAN GIAO,103.41699981689453,21.58300018310547,9280,28.556593362148853,38.387931851104284,-0.9378924251277129,-0.0023868455127177583,-0.05764134731314341
92,ecmwf_s2s,0,S5,TUAN GIAO,103.41699981689453,21.58300018310547,9280,21.93498587554011,33.47739125842297,1.149244996214437,0.5552051738408608,0.19563677532799884
92,model,1,S9,TAM DUONG,103.48300170898438,22.41699981689453,9280,38.30486715406597,50.44689533362541,-2.000084176747899,-0.04451232638490323,-0.07481008042659787
92,ecmwf_s2s,1,S9,TAM DUONG,103.48300170898438,22.41699981689453,9280,29.28075100712911,44.65289582861436,-4.538094113610488,0.5088909127713115,0.15790303535520867
92,model,2,S11,MUONG TE,102.83300018310547,22.367000579833984,9280,39.81018341630938,55.28975550225856,0.09890363704782493,-0.08646377723962283,-0.0829466300764028
92,ecmwf_s2s,2,S11,MUONG TE,102.83300018310547,22.367000579833984,9280,26.76945284028813,43.40070447766401,-3.7483457916317624,0.593764246548027,0.33271513683427434
92,model,3,S13,SIN HO,103.23300170898438,22.367000579833984,9280,45.44567967180227,62.241843325885796,-8.343219669320588,-0.07329733272458151,-0.08361494001810099
92,ecmwf_s2s,3,S13,SIN HO,103.23300170898438,22.367000579833984,9280,32.85812861805281,50.97587421605433,-12.89569491695714,0.5703954151769914,0.273158933397769
92,model,4,S25,PHA DIN,103.51699829101562,21.566999435424805,9280,32.59111213540931,45.54951880204994,-5.7362322593999,-0.01946730813187238,-0.06609624515015966
92,ecmwf_s2s,4,S25,PHA DIN,103.51699829101562,21.566999435424805,9280,23.598491985170178,37.4815858676187,-3.688297253907914,0.5664102411866593,0.27812044356339216
92,model,5,S29,DIEN BIEN,103.0,21.367000579833984,9280,24.13614391307748,32.384891043802604,3.730899552316084,-0.019761163483894652,-0.11029983926778297
92,ecmwf_s2s,5,S29,DIEN BIEN,103.0,21.367000579833984,9280,19.644911511765606,30.85799634889404,5.723044582589375,0.5393449004690752,-0.008070354418670211
92,model,6,S30,SON LA,103.9000015258789,21.33300018310547,9280,27.798743065381583,40.05928449108804,-3.8784991727700326,0.015639370546851713,-0.04601068988907331
92,ecmwf_s2s,6,S30,SON LA,103.9000015258789,21.33300018310547,9280,21.501638413128514,34.34071456022968,1.6043609205913902,0.5556338381763413,0.23131500718686626
92,model,7,S32,BAC YEN,104.41699981689453,21.25,9280,30.187554155048463,45.238532253046664,-7.761774487572658,-0.0031343905340244986,-0.06490413183341248
92,ecmwf_s2s,7,S32,BAC YEN,104.41699981689453,21.25,9280,25.137469254229604,40.73821419409346,-1.0284463888431392,0.4764338123667987,0.13643014314720714
92,model,8,S37,CO NOI,104.1500015258789,21.132999420166016,9280,26.994469664686616,38.18796286379401,-3.078061894451846,0.012627805930088899,-0.0435814026250545
92,ecmwf_s2s,8,S37,CO NOI,104.1500015258789,21.132999420166016,9280,22.00761902634499,35.248337841940206,3.5253536810386916,0.5081405766715525,0.11089995406152986
92,model,9,S38,SONG MA,103.73300170898438,21.066999435424805,9280,21.51903872206197,29.170886113142338,-0.44014167195860426,0.029716393946290012,-0.053657056000120384
92,ecmwf_s2s,9,S38,SONG MA,103.73300170898438,21.066999435424805,9280,17.792186360441374,28.940213469803076,5.183603649887764,0.5542427256763134,-0.03705907657104124
92,model,10,S39,YEN CHAU,104.30000305175781,21.049999237060547,9280,25.449696474673292,35.47194996670075,-2.294951713319611,0.022702272860342074,-0.04344015153324099
92,ecmwf_s2s,10,S39,YEN CHAU,104.30000305175781,21.049999237060547,9280,21.38967120928779,34.39858057702599,4.031434515131445,0.49877472880662904,0.01875272795837646
92,model,11,S44,MOC CHAU,104.68299865722656,20.83300018310547,9280,30.154270851026,43.57360934432583,-5.259823359775453,-0.012385582630107863,-0.06075445780247657
92,ecmwf_s2s,11,S44,MOC CHAU,104.68299865722656,20.83300018310547,9280,24.15444596159896,40.20148148056163,-0.31711805245311175,0.4817465825554558,0.09707451709105563
