seed,forecast_source,lead_time,n_samples,n,mae,rmse,bias,corr,r2_pooled
92,model,7.0,232,2784,30.88313846464333,43.71557497355385,-2.7751863651625257,0.07524502965358833,-0.03135094814406747
92,ecmwf_s2s,7.0,232,2784,17.41193062838116,29.962986367252736,-0.36452734895015737,0.7181680392519141,0.5154882922471873
92,model,8.0,232,2784,31.40552405188738,44.53886185701033,-2.375190877216472,0.0434309092198287,-0.04733081423973018
92,ecmwf_s2s,8.0,232,2784,18.882947140525832,32.4411122117567,-0.4937507534555518,0.6693071605730596,0.4443553694820255
92,model,9.0,232,2784,31.226614925418925,44.496445589981604,-2.905373158075194,0.01450445199377323,-0.0656995284941817
92,ecmwf_s2s,9.0,232,2784,19.595468062255968,33.27829694293093,-0.5553305579254727,0.6422999301512299,0.4039175742761313
92,model,10.0,232,2784,31.531910448311024,44.08414949979891,-2.453014038345273,0.030407305085547703,-0.06284430719917178
92,ecmwf_s2s,10.0,232,2784,19.75465673776882,33.68481541274341,-0.5972196953185505,0.6257298201274262,0.37945531337265814
92,model,11.0,232,2784,31.173674345401853,43.94996119662097,-2.8886685254501887,0.050161751000798914,-0.04367109923851453
92,ecmwf_s2s,11.0,232,2784,19.801419419088955,33.49899519665338,-0.9787081722317307,0.6334069504656535,0.3936683668522931
92,model,12.0,232,2784,30.87589907022621,43.738238217131425,-2.3684419795025096,0.09992397490987064,-0.020480346797135507
92,ecmwf_s2s,12.0,232,2784,19.92334068987387,33.05340690886503,-0.9413268353659412,0.6516357058432972,0.41720672171861894
92,model,13.0,232,2784,31.041177023932786,44.14123689853706,-2.892332700988406,0.044587030357261595,-0.046380319154950334
92,ecmwf_s2s,13.0,232,2784,20.00985235962928,33.302701403579135,-1.3404573756607145,0.6430094389867702,0.4043934125008716
92,model,14.0,232,2784,30.72439855216178,43.57196529687619,-3.216473875214057,0.08447476858968564,-0.02603932852521762
92,ecmwf_s2s,14.0,232,2784,20.735792279772355,34.1412322059937,-1.1660144172318483,0.6222393643176352,0.3700470813680362
92,model,15.0,232,2784,31.173000082411086,44.341178741580165,-2.8218386633610675,0.054230955137569,-0.03999112210496869
92,ecmwf_s2s,15.0,232,2784,21.573283017586984,35.45719038593922,-0.8604136462086356,0.6030959354766652,0.33499669669533616
92,model,16.0,232,2784,31.386658545752088,44.49255757353196,-2.307302035608104,0.02405074342011812,-0.06644584103616924
92,ecmwf_s2s,16.0,232,2784,22.178516349500402,36.003099251095556,-0.8413369354092611,0.587701376490279,0.3016971120827373
92,model,17.0,232,2784,30.692630992838364,43.48497131667677,-2.712269757371182,0.09073891915413937,-0.03360099159104846
92,ecmwf_s2s,17.0,232,2784,23.074449802480068,36.72325124300368,-0.537007286561748,0.5712561880518086,0.2628484395610452
92,model,18.0,232,2784,30.62713077827892,43.53494956406299,-3.176953591227039,0.09354090353543536,-0.02326650202281466
92,ecmwf_s2s,18.0,232,2784,23.7857158772633,37.39745596589269,-0.40870652200862223,0.5577157348079526,0.24491336244836548
92,model,19.0,232,2784,31.002260757907262,44.29762666666796,-3.460160148578921,0.056590230758002784,-0.0429466609900635
92,ecmwf_s2s,19.0,232,2784,23.566685624158374,37.39949463226062,-0.8338941122276773,0.5549567841035612,0.2565827257963853
92,model,20.0,232,2784,30.73987811766351,43.73965921261334,-3.3596453184005,0.09852058321178608,-0.02016276281938434
92,ecmwf_s2s,20.0,232,2784,23.862333523807294,37.39236867652091,-0.43458205150450707,0.5570640722824214,0.2544365121957548
92,model,21.0,232,2784,30.359015852285165,43.28714468396084,-3.9256766221951693,0.13494733857434565,-0.004494919108465778
92,ecmwf_s2s,21.0,232,2784,23.69454372183133,37.01832063531038,-0.3402049512733356,0.569882221662447,0.26537908218214845
92,model,22.0,232,2784,30.871839499317815,44.457976846765455,-3.620835298455545,0.06604755463861967,-0.03673990478723499
92,ecmwf_s2s,22.0,232,2784,23.80276922813343,36.698930313911035,-0.5661956780730952,0.586672498794692,0.29355682123984905
92,model,23.0,232,2784,30.840432393546592,43.98192574491062,-3.5690258000816764,0.06973596943305185,-0.03457247727164847
92,ecmwf_s2s,23.0,232,2784,24.045729931952245,37.00625008960497,-0.379499216359102,0.5716084323287093,0.2675759479092248
92,model,24.0,232,2784,30.776786830442177,43.30095554099631,-2.8003907677738917,0.10845023984752873,-0.016663867313426506
92,ecmwf_s2s,24.0,232,2784,24.47322572254378,38.02094747955171,-0.5305467554928913,0.5401974564984132,0.21615841756919485
92,model,25.0,232,2784,30.695324442030905,43.631389701616754,-2.9559094838707054,0.09798416627005277,-0.022770594192451643
92,ecmwf_s2s,25.0,232,2784,24.868159525958326,38.62864699469962,-0.3022527339277473,0.5231792660323298,0.19832353346135256
92,model,26.0,232,2784,30.935693282719658,44.14339264715113,-2.9277689961780764,0.08282744476728612,-0.029709263998584978
92,ecmwf_s2s,26.0,232,2784,25.03018774963305,39.35926383863181,-0.18273881282797885,0.5105465168890342,0.1813898256111789
92,model,27.0,232,2784,30.661612093536952,43.853337245637086,-2.8142392983868847,0.09584437438157485,-0.021661046947675677
92,ecmwf_s2s,27.0,232,2784,24.444845401284542,38.62983669514654,-0.46652907312057523,0.5201426581339762,0.2072298634867744
92,model,28.0,232,2784,30.833764910810338,43.850647891242275,-3.000259339354461,0.08357816539524367,-0.027205223251453248
92,ecmwf_s2s,28.0,232,2784,24.677300064061548,38.68808260001279,-0.8912900921591088,0.5084841360667346,0.20042427037297594
92,model,29.0,232,2784,30.832280010921647,43.91380582538198,-2.6577371441994675,0.11087732436302701,-0.00927006763944882
92,ecmwf_s2s,29.0,232,2784,25.581043246261633,39.714900226010165,-0.8896084581531053,0.4877276152443951,0.17450928906462715
92,model,30.0,232,2784,30.88493075643281,44.062470281865046,-3.105159717025878,0.08711629017229797,-0.026880514177811232
92,ecmwf_s2s,30.0,232,2784,25.646062945759297,40.064593114519525,-1.163881260883876,0.4802461453164469,0.15100779447957846
92,model,31.0,232,2784,30.73567139835568,43.74553889794126,-3.5392041373489445,0.08233288073216188,-0.032149746359735554
92,ecmwf_s2s,31.0,232,2784,26.099192985173097,41.310705142622595,-0.8928243818911309,0.4503140261371007,0.07954961325289556
92,model,32.0,232,2784,30.787639520984765,43.84603597187134,-2.8497813950244595,0.0804502396678042,-0.03283357328893999
92,ecmwf_s2s,32.0,232,2784,27.217374563799574,43.19786059684349,-0.5540443441411413,0.41557755371899535,-0.0025225549805834024
92,model,33.0,232,2784,30.72632631710891,43.95109969765371,-3.044850176607055,0.08408315428717944,-0.024853122035078945
92,ecmwf_s2s,33.0,232,2784,27.76736603190988,43.95951628870589,-0.3415559135819317,0.40005212135868495,-0.025245676286923757
