seed,forecast_source,station_index,station_id,station_name,longitude,latitude,n,mae,rmse,bias,corr,r2_station
72,model,0,S5,TUAN GIAO,103.41699981689453,21.58300018310547,9280,21.74679205695424,31.42010453906987,-0.22183290374112027,0.545543687165873,0.29146021406575573
72,ecmwf_s2s,0,S5,TUAN GIAO,103.41699981689453,21.58300018310547,9280,21.93498587554011,33.47739125842297,1.149244996214437,0.5552051738408608,0.19563677532799884
72,model,1,S9,TAM DUONG,103.48300170898438,22.41699981689453,9280,29.47221194954814,41.93367618656042,0.40354567678356223,0.5468937756151097,0.2573422484238883
72,ecmwf_s2s,1,S9,TAM DUONG,103.48300170898438,22.41699981689453,9280,29.28075100712911,44.65289582861436,-4.538094113610488,0.5088909127713115,0.15790303535520867
72,model,2,S11,MUONG TE,102.83300018310547,22.367000579833984,9280,27.353653349262533,42.37859924196603,1.6759498816874714,0.6159481885748043,0.36377473587433706
72,ecmwf_s2s,2,S11,MUONG TE,102.83300018310547,22.367000579833984,9280,26.76945284028813,43.40070447766401,-3.7483457916317624,0.593764246548027,0.33271513683427434
72,model,3,S13,SIN HO,103.23300170898438,22.367000579833984,9280,31.975009478002804,47.21281179234787,-2.5717703657003987,0.6204877889052036,0.3765095240371368
72,ecmwf_s2s,3,S13,SIN HO,103.23300170898438,22.367000579833984,9280,32.85812861805281,50.97587421605433,-12.89569491695714,0.5703954151769914,0.273158933397769
72,model,4,S25,PHA DIN,103.51699829101562,21.566999435424805,9280,23.08154156851313,35.52063107907048,-4.862327673417669,0.6050997720613221,0.35167887452144464
72,ecmwf_s2s,4,S25,PHA DIN,103.51699829101562,21.566999435424805,9280,23.598491985170178,37.4815858676187,-3.688297253907914,0.5664102411866593,0.27812044356339216
72,model,5,S29,DIEN BIEN,103.0,21.367000579833984,9280,17.89014276917863,27.04091948365846,3.8019085738567058,0.5337249579899569,0.2258977915109226
72,ecmwf_s2s,5,S29,DIEN BIEN,103.0,21.367000579833984,9280,19.644911511765606,30.85799634889404,5.723044582589375,0.5393449004690752,-0.008070354418670211
72,model,6,S30,SON LA,103.9000015258789,21.33300018310547,9280,20.540581339887936,33.54252883704708,-3.5574338285015608,0.5244601205535726,0.2666330221912777
72,ecmwf_s2s,6,S30,SON LA,103.9000015258789,21.33300018310547,9280,21.501638413128514,34.34071456022968,1.6043609205913902,0.5556338381763413,0.23131500718686626
72,model,7,S32,BAC YEN,104.41699981689453,21.25,9280,22.888666386849994,38.32713241290833,-8.105649458984534,0.5262456984802397,0.23562556317633665
72,ecmwf_s2s,7,S32,BAC YEN,104.41699981689453,21.25,9280,25.137469254229604,40.73821419409346,-1.0284463888431392,0.4764338123667987,0.13643014314720714
72,model,8,S37,CO NOI,104.1500015258789,21.132999420166016,9280,19.422459018425073,31.71352241471101,-3.9594858598678,0.5420542697770006,0.2802820879738189
72,ecmwf_s2s,8,S37,CO NOI,104.1500015258789,21.132999420166016,9280,22.00761902634499,35.248337841940206,3.5253536810386916,0.5081405766715525,0.11089995406152986
72,model,9,S38,SONG MA,103.73300170898438,21.066999435424805,9280,14.778313431839694,23.193052315958276,-0.8037796290851789,0.5802508665468801,0.3339361680142293
72,ecmwf_s2s,9,S38,SONG MA,103.73300170898438,21.066999435424805,9280,17.792186360441374,28.940213469803076,5.183603649887764,0.5542427256763134,-0.03705907657104124
72,model,10,S39,YEN CHAU,104.30000305175781,21.049999237060547,9280,18.274049844325557,29.49862139868351,-3.0992253366864793,0.5353280745514934,0.27839279997902133
72,ecmwf_s2s,10,S39,YEN CHAU,104.30000305175781,21.049999237060547,9280,21.38967120928779,34.39858057702599,4.031434515131445,0.49877472880662904,0.01875272795837646
72,model,11,S44,MOC CHAU,104.68299865722656,20.83300018310547,9280,21.7409419242951,35.42300845112915,-3.422280914482564,0.5527405984409482,0.298966648148965
72,ecmwf_s2s,11,S44,MOC CHAU,104.68299865722656,20.83300018310547,9280,24.15444596159896,40.20148148056163,-0.31711805245311175,0.4817465825554558,0.09707451709105563
