seed,forecast_source,lead_time,n_samples,n,mae,rmse,bias,corr,r2_pooled
72,model,7.0,232,2784,29.42452567767341,42.31319057184246,-4.242810244332121,0.22167960553725713,0.03375862470215629
72,ecmwf_s2s,7.0,232,2784,17.41193062838116,29.962986367252736,-0.36452734895015737,0.7181680392519141,0.5154882922471873
72,model,8.0,232,2784,29.56041404054682,42.90878051968608,-4.261695927265903,0.20142895427347585,0.027928980939396553
72,ecmwf_s2s,8.0,232,2784,18.882947140525832,32.4411122117567,-0.4937507534555518,0.6693071605730596,0.4443553694820255
72,model,9.0,232,2784,29.28559516255487,42.437222174090714,-4.226083705086668,0.2091067142416071,0.030655770538706828
72,ecmwf_s2s,9.0,232,2784,19.595468062255968,33.27829694293093,-0.5553305579254727,0.6422999301512299,0.4039175742761313
72,model,10.0,232,2784,29.281369652457258,42.132427709319934,-4.281798773212358,0.20511266331275205,0.029182298962556863
72,ecmwf_s2s,10.0,232,2784,19.75465673776882,33.68481541274341,-0.5972196953185505,0.6257298201274262,0.37945531337265814
72,model,11.0,232,2784,29.26526781646856,42.378820672636834,-4.288643011716248,0.20692319538074488,0.029614274796028184
72,ecmwf_s2s,11.0,232,2784,19.801419419088955,33.49899519665338,-0.9787081722317307,0.6334069504656535,0.3936683668522931
72,model,12.0,232,2784,29.340080522787595,42.75333201520072,-4.408350431526229,0.1928249797934661,0.024960951162581235
72,ecmwf_s2s,12.0,232,2784,19.92334068987387,33.05340690886503,-0.9413268353659412,0.6516357058432972,0.41720672171861894
72,model,13.0,232,2784,29.32657821699388,42.611399291593514,-4.403206408021158,0.19244014111724023,0.024893261746354756
72,ecmwf_s2s,13.0,232,2784,20.00985235962928,33.302701403579135,-1.3404573756607145,0.6430094389867702,0.4043934125008716
72,model,14.0,232,2784,29.478966645800092,42.51523882021179,-4.323221989072345,0.18615973174265416,0.023125089420337086
72,ecmwf_s2s,14.0,232,2784,20.735792279772355,34.1412322059937,-1.1660144172318483,0.6222393643176352,0.3700470813680362
72,model,15.0,232,2784,29.55614792516498,42.90931117106159,-4.208681852273086,0.19427389297393208,0.02609129066180005
72,ecmwf_s2s,15.0,232,2784,21.573283017586984,35.45719038593922,-0.8604136462086356,0.6030959354766652,0.33499669669533616
72,model,16.0,232,2784,29.300869510988115,42.49225626219442,-4.458798944053572,0.20249233783311618,0.027289404362740743
72,ecmwf_s2s,16.0,232,2784,22.178516349500402,36.003099251095556,-0.8413369354092611,0.587701376490279,0.3016971120827373
72,model,17.0,232,2784,29.316557772842973,42.10069525956947,-4.466256590795585,0.21604862686246568,0.031157732898282497
72,ecmwf_s2s,17.0,232,2784,23.074449802480068,36.72325124300368,-0.537007286561748,0.5712561880518086,0.2628484395610452
72,model,18.0,232,2784,29.28204863776196,42.45813797966214,-4.555795145523467,0.20276536501040068,0.026727272514806333
72,ecmwf_s2s,18.0,232,2784,23.7857158772633,37.39745596589269,-0.40870652200862223,0.5577157348079526,0.24491336244836548
72,model,19.0,232,2784,29.472128497262688,42.771545175970274,-4.41507465900029,0.202878795053798,0.027675876752919715
72,ecmwf_s2s,19.0,232,2784,23.566685624158374,37.39949463226062,-0.8338941122276773,0.5549567841035612,0.2565827257963853
72,model,20.0,232,2784,29.50826658116889,42.72009621871265,-4.427756706220579,0.20046997483555468,0.02684252798117348
72,ecmwf_s2s,20.0,232,2784,23.862333523807294,37.39236867652091,-0.43458205150450707,0.5570640722824214,0.2544365121957548
72,model,21.0,232,2784,29.539238678684843,42.52494189765886,-4.532505418005368,0.21432225931322896,0.0305680637364536
72,ecmwf_s2s,21.0,232,2784,23.69454372183133,37.01832063531038,-0.3402049512733356,0.569882221662447,0.26537908218214845
72,model,22.0,232,2784,29.609274952728622,42.907515418619894,-4.469804391626204,0.22581382938571254,0.03431127918399046
72,ecmwf_s2s,22.0,232,2784,23.80276922813343,36.698930313911035,-0.5661956780730952,0.586672498794692,0.29355682123984905
72,model,23.0,232,2784,29.356791818514466,42.450717600597535,-4.33332178555429,0.22998959095494373,0.03620978910999473
