seed,forecast_source,lead_time,n_samples,n,mae,rmse,bias,corr,r2_pooled
52,model,7.0,232,2784,21.060150680817323,33.92810958653299,-1.7277890639112,0.6174613246984784,0.37876862142467926
52,ecmwf_s2s,7.0,232,2784,17.411931009468724,29.96298734974132,-0.3645276630788388,0.7181680347184192,0.5154882860396943
52,model,8.0,232,2784,21.71745251705897,35.31013476858445,-2.0128767828004777,0.5879415364030397,0.3417295116950706
52,ecmwf_s2s,8.0,232,2784,18.88294740467889,32.44111271667257,-0.49375110108508385,0.6693071623545651,0.44435537355528476
52,model,9.0,232,2784,21.422310296386037,34.86068332532008,-2.4619952879922034,0.5916814062336363,0.3458822698559503
52,ecmwf_s2s,9.0,232,2784,19.595468494940942,33.27829697326167,-0.5553307761386339,0.6422999318743869,0.403917577123305
52,model,10.0,232,2784,21.38439391022441,34.42439866034685,-2.54057441997588,0.5969875976049458,0.3519068610467948
52,ecmwf_s2s,10.0,232,2784,19.75465678817264,33.68481557978547,-0.5972200335652752,0.6257298321642758,0.37945533435143497
52,model,11.0,232,2784,21.191534377345494,34.115631814999844,-2.455830156835246,0.6120801690617418,0.3711407100535359
52,ecmwf_s2s,11.0,232,2784,19.80141991672565,33.49899609919092,-0.9787084782621877,0.6334069471263515,0.3936683647990531
52,model,12.0,232,2784,21.27376749181562,34.33913357877424,-2.5210600566529084,0.6121145548943602,0.3709854087571264
52,ecmwf_s2s,12.0,232,2784,19.92334108592147,33.05340790849791,-0.941327302868464,0.6516356987879248,0.4172067137703662
52,model,13.0,232,2784,21.622686862953586,34.879769059560104,-2.7127191325001974,0.593554674583812,0.34664719551363754
52,ecmwf_s2s,13.0,232,2784,20.009852408256094,33.302701442993985,-1.3404576041184242,0.6430094444920413,0.4043934214019387
52,model,14.0,232,2784,21.850181791895263,35.30262757986443,-2.8505586531406655,0.57893270758437,0.32645944715748165
52,ecmwf_s2s,14.0,232,2784,20.735792530587158,34.14123261892976,-1.166014757988862,0.6222393732618473,0.37004709948715786
52,model,15.0,232,2784,22.46434606967916,36.34340902951356,-2.844576320549555,0.5591243929660716,0.3013390484558435
52,ecmwf_s2s,15.0,232,2784,21.57328342810755,35.45719129653363,-0.8604140062558019,0.6030959269602673,0.3349966882672676
52,model,16.0,232,2784,22.573121178749215,35.84815037398332,-2.7076355748096996,0.5649629000778705,0.30769484606447806
52,ecmwf_s2s,16.0,232,2784,22.178516718470068,36.00309937244738,-0.8413371955961673,0.5877013762011404,0.3016971126377048
52,model,17.0,232,2784,22.454695582322255,35.31538951660499,-2.8457428305001726,0.5742308083476113,0.31828551107252123
52,ecmwf_s2s,17.0,232,2784,23.074450063518007,36.7232518353629,-0.5370076404000972,0.5712561873905809,0.26284844705870936
52,model,18.0,232,2784,22.522026612220635,35.31379213214219,-2.9262421294015124,0.5799875998798018,0.3267112524932234
52,ecmwf_s2s,18.0,232,2784,23.785716347811356,37.39745695607705,-0.40870687365782815,0.5577157274412546,0.24491336097221816
52,model,19.0,232,2784,22.68209238828631,35.62081520060651,-2.7689074888456098,0.5786013132516218,0.32561349830849606
52,ecmwf_s2s,19.0,232,2784,23.566686135556164,37.39949519295618,-0.8338945648022766,0.5549567870584563,0.2565827382768783
52,model,20.0,232,2784,22.659326658798275,35.65515124536807,-3.036748737337646,0.5755831179643875,0.322103744837151
52,ecmwf_s2s,20.0,232,2784,23.862333955598412,37.39236923843977,-0.4345823336203132,0.5570640650775109,0.2544365042775715
52,model,21.0,232,2784,22.311697518640337,35.307443477993175,-3.2744200864871003,0.5837410083154193,0.3317139634703713
52,ecmwf_s2s,21.0,232,2784,23.694543898220616,37.018321152888916,-0.3402052828830489,0.5698822266594595,0.2653791007394003
52,model,22.0,232,2784,23.121420511176364,36.363781168974576,-3.4483426717630503,0.5635493564789814,0.3064009679576203
52,ecmwf_s2s,22.0,232,2784,23.802769802732698,36.69893102990073,-0.5661960635282401,0.5866724947827426,0.2935568217506813
52,model,23.0,232,2784,22.834490519600397,35.95794959505602,-3.297849750761799,0.5652037258425975,0.3084839343465374
52,ecmwf_s2s,23.0,232,2784,24.045730211787916,37.00625030386515,-0.37949942058636726,0.5716084294375239,0.26757594448271693
52,model,24.0,232,2784,22.468610615087485,35.44221627020387,-2.6255163117452396,0.5730235683061143,0.3188791870756802
52,ecmwf_s2s,24.0,232,2784,24.473225883973026,38.020947853486085,-0.5305471810537836,0.5401974629005651,0.21615843801146195
52,model,25.0,232,2784,22.65249536075126,35.89007169138759,-2.303934749850104,0.5643448096660142,0.307963866735133
52,ecmwf_s2s,25.0,232,2784,24.868159803273002,38.628647811084186,-0.3022530586970569,0.5231792634562699,0.19832354039784117
52,model,26.0,232,2784,22.97423348875031,36.34693890192215,-2.2477537929455096,0.5582741340679611,0.301898026183561
52,ecmwf_s2s,26.0,232,2784,25.03018800030869,39.3592643750167,-0.18273926307427182,0.5105465203342576,0.18138984134602842
52,model,27.0,232,2784,22.862275525903456,36.14453680710045,-1.8962535254427113,0.5626578728433654,0.3059562335746092
52,ecmwf_s2s,27.0,232,2784,24.44484572448024,38.629837080238296,-0.46652926207736173,0.5201426541261828,0.20722986029747836
52,model,28.0,232,2784,22.820239730987527,35.90146699347283,-1.9921025732350162,0.5668503993375061,0.31145939650206156
52,ecmwf_s2s,28.0,232,2784,24.67730054095223,38.68808337570697,-0.8912905300627014,0.5084841380087033,0.20042428292283831
52,model,29.0,232,2784,23.447794582958377,36.82541539039233,-2.1959413676321957,0.5515598656201112,0.29025795702856694
52,ecmwf_s2s,29.0,232,2784,25.581043669189132,39.71490071491409,-0.8896087264489408,0.48772761704139606,0.17450929806856053
52,model,30.0,232,2784,23.62317420856963,37.22763083455635,-2.5624513973792395,0.5360100433068758,0.26698472781780413
52,ecmwf_s2s,30.0,232,2784,25.646063112021785,40.06459317970051,-1.1638815266801272,0.48024614764791196,0.15100779972515366
52,model,31.0,232,2784,23.09049963113991,36.22756393263323,-2.9639599717318497,0.5553828467804721,0.29213015161402434
52,ecmwf_s2s,31.0,232,2784,26.09919311920326,41.310705646983116,-0.8928247078593844,0.450314028274046,0.07954962760600182
52,model,32.0,232,2784,23.135646651456153,36.616314664590924,-2.679805271670051,0.5468043980136655,0.2796908784354747
52,ecmwf_s2s,32.0,232,2784,27.21737511025577,43.197861657518274,-0.5540447530185137,0.4155775457302302,-0.002522549494822224
52,model,33.0,232,2784,23.084286849840073,36.768335634207055,-2.471559691043496,0.5465048869152849,0.28275082064050294
52,ecmwf_s2s,33.0,232,2784,27.7673662305278,43.95951677485398,-0.3415562846979204,0.4000521256265033,-0.025245653472341978
52,model,34.0,232,2784,23.139746589136536,36.71702524982981,-2.08185787906806,0.5480643905266809,0.28541402705503305
52,ecmwf_s2s,34.0,232,2784,27.39843123210574,43.435576173500564,0.10592277508948919,0.42580962256988664,-2.4601591928963273e-05
52,model,35.0,232,2784,22.849231941058118,36.22680309199599,-2.3669219316229566,0.5570019525193203,0.2959849333194988
52,ecmwf_s2s,35.0,232,2784,27.09952445708994,43.62914887798999,-0.018190208725810543,0.42829146835975046,-0.021116782749261542
52,model,36.0,232,2784,22.729517545170037,36.1781285395085,-2.6181861850678594,0.5672448005940919,0.311449264961448
52,ecmwf_s2s,36.0,232,2784,26.827932959451825,43.91822254156941,-0.26174110785434784,0.4291052477999032,-0.014689722098615077
52,model,37.0,232,2784,22.09813104877342,35.362225005353764,-2.586287900106312,0.5844108591230773,0.33166952909054326
52,ecmwf_s2s,37.0,232,2784,25.393878015166855,42.2715617019881,-0.5355067860248803,0.4661000418663592,0.04498832324779867
52,model,38.0,232,2784,22.133560223102464,35.1367385261532,-2.3913454207837255,0.5839905370065133,0.3311228442746176
52,ecmwf_s2s,38.0,232,2784,24.971212991358843,41.63857479302203,-0.4472024385649584,0.4840551142583445,0.06067651191235024
52,model,39.0,232,2784,22.465704112541165,35.69534120609355,-1.7322500107205077,0.5705836132605928,0.31314309075226743
52,ecmwf_s2s,39.0,232,2784,24.926185355699957,41.16738536812583,-0.7758757210223388,0.4852766977881614,0.08641330591412422
