experiment_name,seed,model_name,checkpoint_path,test_sample_checksum,result_dir,saved_at_utc
cnn_lstm,52,cnn-lstm,/mnt/disk3/nxmanh/Subseasonal_Forecasting/saved_checkpoints/data3-r1-test-vit-tiny-all-weekly/checkpoint/BATCH_32_Add_type_0data3-r1-test-vit-tiny-all-weekly_CNN-LSTM_PS-3_Lr-5e-05_LF-weightedmse-wfn_abs_DR-0.25_LN-True-ST_0_3-ON_True_Seed-52_LRS-TrueGSMAP_time_step7ECMWF_time_step7_ReduceLROnPlateau-min-0.5-3VIT_Blocks_2.pt,a0506f46fedf1a19676010483cc345097316aa6e1630c2a6ff3d0922827b0384,experiment_results/data3-r1-test-vit-tiny-all-weekly/cnn_lstm/seed_52,2026-08-10T05:49:21.118901+00:00
cnn_lstm,62,cnn-lstm,/mnt/disk3/nxmanh/Subseasonal_Forecasting/saved_checkpoints/data3-r1-test-vit-tiny-all-weekly/checkpoint/BATCH_32_Add_type_0data3-r1-test-vit-tiny-all-weekly_CNN-LSTM_PS-3_Lr-5e-05_LF-weightedmse-wfn_abs_DR-0.25_LN-True-ST_0_3-ON_True_Seed-62_LRS-TrueGSMAP_time_step7ECMWF_time_step7_ReduceLROnPlateau-min-0.5-3VIT_Blocks_2.pt,a0506f46fedf1a19676010483cc345097316aa6e1630c2a6ff3d0922827b0384,experiment_results/data3-r1-test-vit-tiny-all-weekly/cnn_lstm/seed_62,2026-08-10T05:54:35.239348+00:00
cnn_lstm,72,cnn-lstm,/mnt/disk3/nxmanh/Subseasonal_Forecasting/saved_checkpoints/data3-r1-test-vit-tiny-all-weekly/checkpoint/BATCH_32_Add_type_0data3-r1-test-vit-tiny-all-weekly_CNN-LSTM_PS-3_Lr-5e-05_LF-weightedmse-wfn_abs_DR-0.25_LN-True-ST_0_3-ON_True_Seed-72_LRS-TrueGSMAP_time_step7ECMWF_time_step7_ReduceLROnPlateau-min-0.5-3VIT_Blocks_2.pt,a0506f46fedf1a19676010483cc345097316aa6e1630c2a6ff3d0922827b0384,experiment_results/data3-r1-test-vit-tiny-all-weekly/cnn_lstm/seed_72,2026-08-10T05:58:49.187679+00:00
cnn_lstm,82,cnn-lstm,/mnt/disk3/nxmanh/Subseasonal_Forecasting/saved_checkpoints/data3-r1-test-vit-tiny-all-weekly/checkpoint/BATCH_32_Add_type_0data3-r1-test-vit-tiny-all-weekly_CNN-LSTM_PS-3_Lr-5e-05_LF-weightedmse-wfn_abs_DR-0.25_LN-True-ST_0_3-ON_True_Seed-82_LRS-TrueGSMAP_time_step7ECMWF_time_step7_ReduceLROnPlateau-min-0.5-3VIT_Blocks_2.pt,a0506f46fedf1a19676010483cc345097316aa6e1630c2a6ff3d0922827b0384,experiment_results/data3-r1-test-vit-tiny-all-weekly/cnn_lstm/seed_82,2026-08-10T06:04:51.920523+00:00
cnn_lstm,92,cnn-lstm,/mnt/disk3/nxmanh/Subseasonal_Forecasting/saved_checkpoints/data3-r1-test-vit-tiny-all-weekly/checkpoint/BATCH_32_Add_type_0data3-r1-test-vit-tiny-all-weekly_CNN-LSTM_PS-3_Lr-5e-05_LF-weightedmse-wfn_abs_DR-0.25_LN-True-ST_0_3-ON_True_Seed-92_LRS-TrueGSMAP_time_step7ECMWF_time_step7_ReduceLROnPlateau-min-0.5-3VIT_Blocks_2.pt,a0506f46fedf1a19676010483cc345097316aa6e1630c2a6ff3d0922827b0384,experiment_results/data3-r1-test-vit-tiny-all-weekly/cnn_lstm/seed_92,2026-08-10T06:09:12.976065+00:00
full_vifos,52,strans-v6,/mnt/disk3/nxmanh/Subseasonal_Forecasting/saved_checkpoints/data3-r1-test-vit-tiny-all-weekly/checkpoint/BATCH_32_Add_type_0data3-r1-test-vit-tiny-all-weekly_Strans-V6_PS-3_Lr-5e-05_LF-weightedmse-wfn_abs_DR-0.25_LN-True-ST_0_3-ON_True_Seed-52_LRS-TrueGSMAP_time_step7ECMWF_time_step7_ReduceLROnPlateau-min-0.5-3VIT_Blocks_2.pt,a0506f46fedf1a19676010483cc345097316aa6e1630c2a6ff3d0922827b0384,experiment_results/data3-r1-test-vit-tiny-all-weekly/full_vifos/seed_52,2026-08-10T05:18:06.418236+00:00
full_vifos,62,strans-v6,/mnt/disk3/nxmanh/Subseasonal_Forecasting/saved_checkpoints/data3-r1-test-vit-tiny-all-weekly/checkpoint/BATCH_32_Add_type_0data3-r1-test-vit-tiny-all-weekly_Strans-V6_PS-3_Lr-5e-05_LF-weightedmse-wfn_abs_DR-0.25_LN-True-ST_0_3-ON_True_Seed-62_LRS-TrueGSMAP_time_step7ECMWF_time_step7_ReduceLROnPlateau-min-0.5-3VIT_Blocks_2.pt,a0506f46fedf1a19676010483cc345097316aa6e1630c2a6ff3d0922827b0384,experiment_results/data3-r1-test-vit-tiny-all-weekly/full_vifos/seed_62,2026-08-10T05:20:19.228754+00:00
full_vifos,72,strans-v6,/mnt/disk3/nxmanh/Subseasonal_Forecasting/saved_checkpoints/data3-r1-test-vit-tiny-all-weekly/checkpoint/BATCH_32_Add_type_0data3-r1-test-vit-tiny-all-weekly_Strans-V6_PS-3_Lr-5e-05_LF-weightedmse-wfn_abs_DR-0.25_LN-True-ST_0_3-ON_True_Seed-72_LRS-TrueGSMAP_time_step7ECMWF_time_step7_ReduceLROnPlateau-min-0.5-3VIT_Blocks_2.pt,a0506f46fedf1a19676010483cc345097316aa6e1630c2a6ff3d0922827b0384,experiment_results/data3-r1-test-vit-tiny-all-weekly/full_vifos/seed_72,2026-08-10T05:22:47.898723+00:00
full_vifos,82,strans-v6,/mnt/disk3/nxmanh/Subseasonal_Forecasting/saved_checkpoints/data3-r1-test-vit-tiny-all-weekly/checkpoint/BATCH_32_Add_type_0data3-r1-test-vit-tiny-all-weekly_Strans-V6_PS-3_Lr-5e-05_LF-weightedmse-wfn_abs_DR-0.25_LN-True-ST_0_3-ON_True_Seed-82_LRS-TrueGSMAP_time_step7ECMWF_time_step7_ReduceLROnPlateau-min-0.5-3VIT_Blocks_2.pt,a0506f46fedf1a19676010483cc345097316aa6e1630c2a6ff3d0922827b0384,experiment_results/data3-r1-test-vit-tiny-all-weekly/full_vifos/seed_82,2026-08-10T05:27:19.671354+00:00
full_vifos,92,strans-v6,/mnt/disk3/nxmanh/Subseasonal_Forecasting/saved_checkpoints/data3-r1-test-vit-tiny-all-weekly/checkpoint/BATCH_32_Add_type_0data3-r1-test-vit-tiny-all-weekly_Strans-V6_PS-3_Lr-5e-05_LF-weightedmse-wfn_abs_DR-0.25_LN-True-ST_0_3-ON_True_Seed-92_LRS-TrueGSMAP_time_step7ECMWF_time_step7_ReduceLROnPlateau-min-0.5-3VIT_Blocks_2.pt,a0506f46fedf1a19676010483cc345097316aa6e1630c2a6ff3d0922827b0384,experiment_results/data3-r1-test-vit-tiny-all-weekly/full_vifos/seed_92,2026-08-10T05:32:01.217170+00:00
