seed,forecast_source,station_index,station_id,station_name,longitude,latitude,n,mae,rmse,bias,corr,r2_station
92,model,0,S5,TUAN GIAO,103.41699981689453,21.58300018310547,9280,20.627869082014236,30.06443357319579,-2.070210587204402,0.6016666509789057,0.3512833534721129
92,ecmwf_s2s,0,S5,TUAN GIAO,103.41699981689453,21.58300018310547,9280,21.93498587554011,33.47739125842297,1.149244996214437,0.5552051738408608,0.19563677532799884
92,model,1,S9,TAM DUONG,103.48300170898438,22.41699981689453,9280,27.20894105697998,38.96372216980242,-1.7110414403434522,0.6038751580244673,0.3588144596146834
92,ecmwf_s2s,1,S9,TAM DUONG,103.48300170898438,22.41699981689453,9280,29.28075100712911,44.65289582861436,-4.538094113610488,0.5088909127713115,0.15790303535520867
92,model,2,S11,MUONG TE,102.83300018310547,22.367000579833984,9280,24.871177606496374,38.95720381952996,-0.8906230702099053,0.6811176628238738,0.4623578979873406
92,ecmwf_s2s,2,S11,MUONG TE,102.83300018310547,22.367000579833984,9280,26.76945284028813,43.40070447766401,-3.7483457916317624,0.593764246548027,0.33271513683427434
92,model,3,S13,SIN HO,103.23300170898438,22.367000579833984,9280,29.794595755996376,44.406582046153716,-4.292271953217428,0.6751898523035856,0.44842473023501517
92,ecmwf_s2s,3,S13,SIN HO,103.23300170898438,22.367000579833984,9280,32.85812861805281,50.97587421605433,-12.89569491695714,0.5703954151769914,0.273158933397769
92,model,4,S25,PHA DIN,103.51699829101562,21.566999435424805,9280,22.13261525035918,33.837647822763344,-3.665652686560121,0.6558352274414154,0.4116589392545602
92,ecmwf_s2s,4,S25,PHA DIN,103.51699829101562,21.566999435424805,9280,23.598491985170178,37.4815858676187,-3.688297253907914,0.5664102411866593,0.27812044356339216
92,model,5,S29,DIEN BIEN,103.0,21.367000579833984,9280,16.831243669134082,25.2420891494666,2.8648813217862283,0.5798348081008099,0.3254626704926734
92,ecmwf_s2s,5,S29,DIEN BIEN,103.0,21.367000579833984,9280,19.644911511765606,30.85799634889404,5.723044582589375,0.5393449004690752,-0.008070354418670211
92,model,6,S30,SON LA,103.9000015258789,21.33300018310547,9280,19.754786682279846,32.1424275575855,-4.347593590455001,0.6122801260482873,0.32657831906611134
92,ecmwf_s2s,6,S30,SON LA,103.9000015258789,21.33300018310547,9280,21.501638413128514,34.34071456022968,1.6043609205913902,0.5556338381763413,0.23131500718686626
92,model,7,S32,BAC YEN,104.41699981689453,21.25,9280,22.637706695672865,37.75279852162011,-7.02699136738264,0.5606191370662346,0.25836229579128656
92,ecmwf_s2s,7,S32,BAC YEN,104.41699981689453,21.25,9280,25.137469254229604,40.73821419409346,-1.0284463888431392,0.4764338123667987,0.13643014314720714
92,model,8,S37,CO NOI,104.1500015258789,21.132999420166016,9280,18.797866225430486,30.68129705481076,-3.9260251116248424,0.6004198621398708,0.3263709945676141
92,ecmwf_s2s,8,S37,CO NOI,104.1500015258789,21.132999420166016,9280,22.00761902634499,35.248337841940206,3.5253536810386916,0.5081405766715525,0.11089995406152986
92,model,9,S38,SONG MA,103.73300170898438,21.066999435424805,9280,14.03051434735068,22.14013540588143,-1.8311005400070732,0.6423812098669619,0.39303928640554275
92,ecmwf_s2s,9,S38,SONG MA,103.73300170898438,21.066999435424805,9280,17.792186360441374,28.940213469803076,5.183603649887764,0.5542427256763134,-0.03705907657104124
92,model,10,S39,YEN CHAU,104.30000305175781,21.049999237060547,9280,17.436622377683044,28.690124609356932,-4.374588707411673,0.591669031023472,0.31740628218199063
92,ecmwf_s2s,10,S39,YEN CHAU,104.30000305175781,21.049999237060547,9280,21.38967120928779,34.39858057702599,4.031434515131445,0.49877472880662904,0.01875272795837646
92,model,11,S44,MOC CHAU,104.68299865722656,20.83300018310547,9280,20.967463230051035,33.86056745435851,-3.585356970820255,0.6215069846784261,0.35944524618362017
92,ecmwf_s2s,11,S44,MOC CHAU,104.68299865722656,20.83300018310547,9280,24.15444596159896,40.20148148056163,-0.31711805245311175,0.4817465825554558,0.09707451709105563
