seed,forecast_source,station_index,station_id,station_name,longitude,latitude,n,mae,rmse,bias,corr,r2_station
62,model,0,S5,TUAN GIAO,103.41699981689453,21.58300018310547,9280,26.989713648844766,37.126938337280755,-2.380628529746599,0.13682792570117575,0.010701697464243543
62,ecmwf_s2s,0,S5,TUAN GIAO,103.41699981689453,21.58300018310547,9280,21.93498587554011,33.47739125842297,1.149244996214437,0.5552051738408608,0.19563677532799884
62,model,1,S9,TAM DUONG,103.48300170898438,22.41699981689453,9280,36.69696775953735,48.63050865216782,-3.1452591518759085,0.07379671665660902,0.0011955510282547488
62,ecmwf_s2s,1,S9,TAM DUONG,103.48300170898438,22.41699981689453,9280,29.28075100712911,44.65289582861436,-4.538094113610488,0.5088909127713115,0.15790303535520867
62,model,2,S11,MUONG TE,102.83300018310547,22.367000579833984,9280,37.532840861485276,53.21809597988863,-1.4476837051815579,0.008443522098346196,-0.003312863067012062
62,ecmwf_s2s,2,S11,MUONG TE,102.83300018310547,22.367000579833984,9280,26.76945284028813,43.40070447766401,-3.7483457916317624,0.593764246548027,0.33271513683427434
62,model,3,S13,SIN HO,103.23300170898438,22.367000579833984,9280,43.513733359705654,60.729129720372505,-10.391353797247826,0.01141222667325794,-0.03158307240567049
62,ecmwf_s2s,3,S13,SIN HO,103.23300170898438,22.367000579833984,9280,32.85812861805281,50.97587421605433,-12.89569491695714,0.5703954151769914,0.273158933397769
62,model,4,S25,PHA DIN,103.51699829101562,21.566999435424805,9280,31.147770243736208,44.53401849766201,-7.2848104439346635,0.09707738051821548,-0.019090134750042287
62,ecmwf_s2s,4,S25,PHA DIN,103.51699829101562,21.566999435424805,9280,23.598491985170178,37.4815858676187,-3.688297253907914,0.5664102411866593,0.27812044356339216
62,model,5,S29,DIEN BIEN,103.0,21.367000579833984,9280,22.284758628836578,30.46733849177263,2.1267080974821324,0.1727172852135737,0.017292135540919018
62,ecmwf_s2s,5,S29,DIEN BIEN,103.0,21.367000579833984,9280,19.644911511765606,30.85799634889404,5.723044582589375,0.5393449004690752,-0.008070354418670211
62,model,6,S30,SON LA,103.9000015258789,21.33300018310547,9280,26.78165738378282,39.035677402813576,-4.72149376025311,0.1994376112934019,0.006762318542741008
62,ecmwf_s2s,6,S30,SON LA,103.9000015258789,21.33300018310547,9280,21.501638413128514,34.34071456022968,1.6043609205913902,0.5556338381763413,0.23131500718686626
62,model,7,S32,BAC YEN,104.41699981689453,21.25,9280,29.412685370152207,44.50728046376305,-8.43340623079205,0.08658618541095031,-0.03075539554902562
62,ecmwf_s2s,7,S32,BAC YEN,104.41699981689453,21.25,9280,25.137469254229604,40.73821419409346,-1.0284463888431392,0.4764338123667987,0.13643014314720714
62,model,8,S37,CO NOI,104.1500015258789,21.132999420166016,9280,26.220996898635097,37.33235810396322,-3.7222494934998647,0.13555112647313772,0.0026578032684831943
62,ecmwf_s2s,8,S37,CO NOI,104.1500015258789,21.132999420166016,9280,22.00761902634499,35.248337841940206,3.5253536810386916,0.5081405766715525,0.11089995406152986
62,model,9,S38,SONG MA,103.73300170898438,21.066999435424805,9280,21.11312910304405,28.367049342982874,-0.5981199566001908,0.06474070842301717,0.003612284180159575
62,ecmwf_s2s,9,S38,SONG MA,103.73300170898438,21.066999435424805,9280,17.792186360441374,28.940213469803076,5.183603649887764,0.5542427256763134,-0.03705907657104124
62,model,10,S39,YEN CHAU,104.30000305175781,21.049999237060547,9280,24.899304928242003,34.71019058910432,-2.85009801326448,0.09166603293863078,0.0008943507534324713
62,ecmwf_s2s,10,S39,YEN CHAU,104.30000305175781,21.049999237060547,9280,21.38967120928779,34.39858057702599,4.031434515131445,0.49877472880662904,0.01875272795837646
62,model,11,S44,MOC CHAU,104.68299865722656,20.83300018310547,9280,29.086812887730975,42.48790403358646,-6.150915355102063,0.14124277349769743,-0.008552266284664434
62,ecmwf_s2s,11,S44,MOC CHAU,104.68299865722656,20.83300018310547,9280,24.15444596159896,40.20148148056163,-0.31711805245311175,0.4817465825554558,0.09707451709105563
