seed,forecast_source,lead_time,n_samples,n,mae,rmse,bias,corr,r2_pooled
62,model,7.0,232,2784,29.417557570984286,42.293969025064705,-4.253963480877487,0.2182338384311782,0.03463629121974965
62,ecmwf_s2s,7.0,232,2784,17.41193062838116,29.962986367252736,-0.36452734895015737,0.7181680392519141,0.5154882922471873
62,model,8.0,232,2784,29.647412859824026,42.931488795050825,-4.0719129409127195,0.19167518346896595,0.026899825734012173
62,ecmwf_s2s,8.0,232,2784,18.882947140525832,32.4411122117567,-0.4937507534555518,0.6693071605730596,0.4443553694820255
62,model,9.0,232,2784,29.31674500551321,42.372714131319796,-3.955604873461135,0.21093359214486468,0.033600495479722214
62,ecmwf_s2s,9.0,232,2784,19.595468062255968,33.27829694293093,-0.5553305579254727,0.6422999301512299,0.4039175742761313
62,model,10.0,232,2784,29.345023470264376,42.066641943399915,-4.0608329787641635,0.20821411041775753,0.03221161054886945
62,ecmwf_s2s,10.0,232,2784,19.75465673776882,33.68481541274341,-0.5972196953185505,0.6257298201274262,0.37945531337265814
62,model,11.0,232,2784,29.414487608933243,42.340648145288704,-4.09792316743526,0.20639692931070414,0.031361628417789666
62,ecmwf_s2s,11.0,232,2784,19.801419419088955,33.49899519665338,-0.9787081722317307,0.6334069504656535,0.3936683668522931
62,model,12.0,232,2784,29.45876724128986,42.63035645469296,-3.955352171554348,0.20167207115187863,0.030562083018571884
62,ecmwf_s2s,12.0,232,2784,19.92334068987387,33.05340690886503,-0.9413268353659412,0.6516357058432972,0.41720672171861894
62,model,13.0,232,2784,29.412976756180775,42.5906757252914,-4.148910927358779,0.1896124584892803,0.025841495110597967
62,ecmwf_s2s,13.0,232,2784,20.00985235962928,33.302701403579135,-1.3404573756607145,0.6430094389867702,0.4043934125008716
62,model,14.0,232,2784,29.521450228721502,42.40078052088593,-4.145779762813158,0.19743334884232253,0.02837783814055861
62,ecmwf_s2s,14.0,232,2784,20.735792279772355,34.1412322059937,-1.1660144172318483,0.6222393643176352,0.3700470813680362
62,model,15.0,232,2784,29.60716984844392,42.897162910315835,-4.006397489463675,0.1895968426159003,0.02664266852423436
62,ecmwf_s2s,15.0,232,2784,21.573283017586984,35.45719038593922,-0.8604136462086356,0.6030959354766652,0.33499669669533616
62,model,16.0,232,2784,29.356799182747007,42.488875052432704,-4.245942501289685,0.1952824088084378,0.02744419998887404
62,ecmwf_s2s,16.0,232,2784,22.178516349500402,36.003099251095556,-0.8413369354092611,0.587701376490279,0.3016971120827373
62,model,17.0,232,2784,29.38039828301675,42.17369284173649,-4.405621654043595,0.19892695872292362,0.027795106447156215
62,ecmwf_s2s,17.0,232,2784,23.074449802480068,36.72325124300368,-0.537007286561748,0.5712561880518086,0.2628484395610452
62,model,18.0,232,2784,29.48253859417652,42.5304349341455,-4.555082943667818,0.1878125242224988,0.02340990791690667
62,ecmwf_s2s,18.0,232,2784,23.7857158772633,37.39745596589269,-0.40870652200862223,0.5577157348079526,0.24491336244836548
62,model,19.0,232,2784,29.754566836435796,42.973134409907274,-4.369205248277185,0.16953784093095275,0.018488834854707648
62,ecmwf_s2s,19.0,232,2784,23.566685624158374,37.39949463226062,-0.8338941122276773,0.5549567841035612,0.2565827257963853
62,model,20.0,232,2784,29.668115603138062,42.80586034197425,-4.202122632489036,0.18120386009214548,0.022931217698364814
62,ecmwf_s2s,20.0,232,2784,23.862333523807294,37.39236867652091,-0.43458205150450707,0.5570640722824214,0.2544365121957548
62,model,21.0,232,2784,29.728280394956276,42.586033435168254,-4.200290875158797,0.19609345587974453,0.027780681759769887
62,ecmwf_s2s,21.0,232,2784,23.69454372183133,37.01832063531038,-0.3402049512733356,0.569882221662447,0.26537908218214845
62,model,22.0,232,2784,29.72270841654872,43.074535825302306,-4.411076206432912,0.19525375449515778,0.02677862962915889
62,ecmwf_s2s,22.0,232,2784,23.80276922813343,36.698930313911035,-0.5661956780730952,0.586672498794692,0.29355682123984905
62,model,23.0,232,2784,29.500815079708037,42.605207860222656,-4.256268206106006,0.2007565042376093,0.02918200978427743
62,ecmwf_s2s,23.0,232,2784,24.045729931952245,37.00625008960497,-0.379499216359102,0.5716084323287093,0.2675759479092248
62,model,24.0,232,2784,29.516778312660968,42.30495571961626,-4.308945499836928,0.20356831382047078,0.029568426717969887
62,ecmwf_s2s,24.0,232,2784,24.47322572254378,38.02094747955171,-0.5305467554928913,0.5401974564984132,0.21615841756919485
62,model,25.0,232,2784,29.508419739138656,42.666403586272494,-4.18032646038698,0.1776308972306236,0.021969912310337736
62,ecmwf_s2s,25.0,232,2784,24.868159525958326,38.62864699469962,-0.3022527339277473,0.5231792660323298,0.19832353346135256
62,model,26.0,232,2784,29.706483114596413,43.06377451474116,-4.140723947949451,0.17079241414957447,0.02004216430530692
62,ecmwf_s2s,26.0,232,2784,25.03018774963305,39.35926383863181,-0.18273881282797885,0.5105465168890342,0.1813898256111789
62,model,27.0,232,2784,29.73045993305411,42.86658197655894,-3.964014457814374,0.18033960667472157,0.023798997538585498
62,ecmwf_s2s,27.0,232,2784,24.444845401284542,38.62983669514654,-0.46652907312057523,0.5201426581339762,0.2072298634867744
62,model,28.0,232,2784,30.0119545186827,42.811308193172124,-3.7697280363351022,0.16902331166800408,0.02091096256249625
62,ecmwf_s2s,28.0,232,2784,24.677300064061548,38.68808260001279,-0.8912900921591088,0.5084841360667346,0.20042427037297594
62,model,29.0,232,2784,30.093421577802463,43.31335510208192,-3.806254904080268,0.16039732779452975,0.018141530007919737
62,ecmwf_s2s,29.0,232,2784,25.581043246261633,39.714900226010165,-0.8896084581531053,0.4877276152443951,0.17450928906462715
62,model,30.0,232,2784,29.919645122089154,42.93305182914367,-4.016136431469764,0.18533417054700077,0.0250872470737582
62,ecmwf_s2s,30.0,232,2784,25.646062945759297,40.064593114519525,-1.163881260883876,0.4802461453164469,0.15100779447957846
62,model,31.0,232,2784,29.90069196303375,42.60889931103637,-4.068815902488349,0.1728762856462195,0.020790091768235208
62,ecmwf_s2s,31.0,232,2784,26.099192985173097,41.310705142622595,-0.8928243818911309,0.4503140261371007,0.07954961325289556
62,model,32.0,232,2784,29.675010091108646,42.712422999563245,-3.873239679746437,0.16723758530932833,0.019882614696367207
62,ecmwf_s2s,32.0,232,2784,27.217374563799574,43.19786059684349,-0.5540443441411413,0.41557755371899535,-0.0025225549805834024
62,model,33.0,232,2784,29.716135692322393,42.989470831687406,-3.757523438711276,0.16436117767790903,0.01950285129735374
62,ecmwf_s2s,33.0,232,2784,27.76736603190988,43.95951628870589,-0.3415559135819317,0.40005212135868495,-0.025245676286923757
62,model,34.0,232,2784,29.834025014384554,43.05436718267524,-3.964829721691451,0.160598627198934,0.01745162919441612
62,ecmwf_s2s,34.0,232,2784,27.398431132143784,43.435576183222054,0.10592307314482764,0.4258096148640329,-2.4621983283346083e-05
62,model,35.0,232,2784,29.705703694624933,42.69341430591797,-4.098167941793157,0.1777722271665254,0.022214188839566273
62,ecmwf_s2s,35.0,232,2784,27.099524093392418,43.62914794648265,-0.018189861545882497,0.42829147477138113,-0.02111679210604045
62,model,36.0,232,2784,29.726330513701956,43.10335243071101,-4.116478979127246,0.17896507961638622,0.022614554809028187
62,ecmwf_s2s,36.0,232,2784,26.827932407541503,43.918221914832344,-0.26174074599806063,0.42910525009573225,-0.014689733500286462
62,model,37.0,232,2784,29.631639401369526,42.82304122087767,-4.127126413948791,0.17067632635873098,0.019907392684733072
