seed,forecast_source,lead_time,n_samples,n,mae,rmse,bias,corr,r2_pooled
82,model,7.0,232,2784,20.26573475970801,32.876551236710405,-2.749034109827795,0.6519993207570698,0.41668037270395564
82,ecmwf_s2s,7.0,232,2784,17.41193062838116,29.962986367252736,-0.36452734895015737,0.7181680392519141,0.5154882922471873
82,model,8.0,232,2784,20.8422879999458,34.1024983207619,-2.510547435040928,0.6252511664424802,0.3859863244771188
82,ecmwf_s2s,8.0,232,2784,18.882947140525832,32.4411122117567,-0.4937507534555518,0.6693071605730596,0.4443553694820255
82,model,9.0,232,2784,20.74744007172031,33.8737685601059,-2.721417217737535,0.6224882169006297,0.38239448664838205
82,ecmwf_s2s,9.0,232,2784,19.595468062255968,33.27829694293093,-0.5553305579254727,0.6422999301512299,0.4039175742761313
82,model,10.0,232,2784,20.62060870099331,33.33508624099554,-2.869454214512638,0.6307970495091259,0.3922739065106918
82,ecmwf_s2s,10.0,232,2784,19.75465673776882,33.68481541274341,-0.5972196953185505,0.6257298201274262,0.37945531337265814
82,model,11.0,232,2784,20.766734172617507,33.40752688122565,-2.9030975251955025,0.6346950373396455,0.3969749983721176
82,ecmwf_s2s,11.0,232,2784,19.801419419088955,33.49899519665338,-0.9787081722317307,0.6334069504656535,0.3936683668522931
82,model,12.0,232,2784,20.927877155635052,33.973278161055916,-3.0382621341509393,0.6242045873375934,0.3843172527443941
82,ecmwf_s2s,12.0,232,2784,19.92334068987387,33.05340690886503,-0.9413268353659412,0.6516357058432972,0.41720672171861894
82,model,13.0,232,2784,21.172479913704134,34.411178259532655,-3.288697822967172,0.6081951898304118,0.36408414624603613
82,ecmwf_s2s,13.0,232,2784,20.00985235962928,33.302701403579135,-1.3404573756607145,0.6430094389867702,0.4043934125008716
82,model,14.0,232,2784,21.320682620780875,34.22442319317466,-3.3840141137620305,0.6108727567855307,0.36697336373101574
82,ecmwf_s2s,14.0,232,2784,20.735792279772355,34.1412322059937,-1.1660144172318483,0.6222393643176352,0.3700470813680362
82,model,15.0,232,2784,21.58661093436658,34.679901228095275,-3.321098016504059,0.6080038706797279,0.36383339454128316
82,ecmwf_s2s,15.0,232,2784,21.573283017586984,35.45719038593922,-0.8604136462086356,0.6030959354766652,0.33499669669533616
82,model,16.0,232,2784,21.60484600813267,34.42666994802957,-3.4505997715817616,0.6066147980034134,0.36151000760278007
82,ecmwf_s2s,16.0,232,2784,22.178516349500402,36.003099251095556,-0.8413369354092611,0.587701376490279,0.3016971120827373
82,model,17.0,232,2784,21.672769862874787,34.278340202946765,-3.6550221465709996,0.6043620835321214,0.35773521457956536
82,ecmwf_s2s,17.0,232,2784,23.074449802480068,36.72325124300368,-0.537007286561748,0.5712561880518086,0.2628484395610452
82,model,18.0,232,2784,21.961833486001638,34.84046488064073,-3.7263906246383045,0.5939180134412315,0.3446390679437352
82,ecmwf_s2s,18.0,232,2784,23.7857158772633,37.39745596589269,-0.40870652200862223,0.5577157348079526,0.24491336244836548
82,model,19.0,232,2784,22.336596986277552,35.35386602410147,-3.7671375530838818,0.5863313143029558,0.33568355363097735
82,ecmwf_s2s,19.0,232,2784,23.566685624158374,37.39949463226062,-0.8338941122276773,0.5549567841035612,0.2565827257963853
82,model,20.0,232,2784,22.093871937957648,34.939244070159454,-3.8186652948972823,0.5974033373628679,0.349052915371446
82,ecmwf_s2s,20.0,232,2784,23.862333523807294,37.39236867652091,-0.43458205150450707,0.5570640722824214,0.2544365121957548
82,model,21.0,232,2784,21.92541126080457,34.61200021278436,-3.727289637540007,0.6043691721703889,0.35778083684049133
82,ecmwf_s2s,21.0,232,2784,23.69454372183133,37.01832063531038,-0.3402049512733356,0.569882221662447,0.26537908218214845
82,model,22.0,232,2784,22.52171545090079,35.31376587644889,-3.704867314020086,0.5942910637553663,0.3458783986622065
82,ecmwf_s2s,22.0,232,2784,23.80276922813343,36.698930313911035,-0.5661956780730952,0.586672498794692,0.29355682123984905
82,model,23.0,232,2784,22.222428288241854,34.85657195101011,-3.4247850923291834,0.5972068594998172,0.35019689070742344
82,ecmwf_s2s,23.0,232,2784,24.045729931952245,37.00625008960497,-0.379499216359102,0.5716084323287093,0.2675759479092248
