seed,forecast_source,station_index,station_id,station_name,longitude,latitude,n,mae,rmse,bias,corr,r2_station
82,model,0,S5,TUAN GIAO,103.41699981689453,21.58300018310547,9280,27.811253033485265,38.14530151718952,-2.162050849754877,-0.0019323003572871383,-0.044313986729655364
82,ecmwf_s2s,0,S5,TUAN GIAO,103.41699981689453,21.58300018310547,9280,21.93498587554011,33.47739125842297,1.149244996214437,0.5552051738408608,0.19563677532799884
82,model,1,S9,TAM DUONG,103.48300170898438,22.41699981689453,9280,37.203679255333505,49.60694324226461,-3.6203318028983755,0.0012814443156632894,-0.03931639346074456
82,ecmwf_s2s,1,S9,TAM DUONG,103.48300170898438,22.41699981689453,9280,29.28075100712911,44.65289582861436,-4.538094113610488,0.5088909127713115,0.15790303535520867
82,model,2,S11,MUONG TE,102.83300018310547,22.367000579833984,9280,38.04136486850149,54.15919372935404,-2.052282241755165,-0.02641402827679997,-0.03911136788160108
82,ecmwf_s2s,2,S11,MUONG TE,102.83300018310547,22.367000579833984,9280,26.76945284028813,43.40070447766401,-3.7483457916317624,0.593764246548027,0.33271513683427434
82,model,3,S13,SIN HO,103.23300170898438,22.367000579833984,9280,43.792973135100226,61.19177167177133,-9.890133119814482,0.012241540615223234,-0.04736039363772804
82,ecmwf_s2s,3,S13,SIN HO,103.23300170898438,22.367000579833984,9280,32.85812861805281,50.97587421605433,-12.89569491695714,0.5703954151769914,0.273158933397769
82,model,4,S25,PHA DIN,103.51699829101562,21.566999435424805,9280,32.01277247118234,45.451386625592384,-6.769266975895052,-0.02271674206172812,-0.06150758417719748
82,ecmwf_s2s,4,S25,PHA DIN,103.51699829101562,21.566999435424805,9280,23.598491985170178,37.4815858676187,-3.688297253907914,0.5664102411866593,0.27812044356339216
82,model,5,S29,DIEN BIEN,103.0,21.367000579833984,9280,22.82508379666311,31.404796621480386,2.1308934967410913,0.039357996396686454,-0.04411267266811558
82,ecmwf_s2s,5,S29,DIEN BIEN,103.0,21.367000579833984,9280,19.644911511765606,30.85799634889404,5.723044582589375,0.5393449004690752,-0.008070354418670211
82,model,6,S30,SON LA,103.9000015258789,21.33300018310547,9280,27.577396256796984,39.99036310903066,-4.437285721880897,0.01888436126236284,-0.04241449558411037
82,ecmwf_s2s,6,S30,SON LA,103.9000015258789,21.33300018310547,9280,21.501638413128514,34.34071456022968,1.6043609205913902,0.5556338381763413,0.23131500718686626
82,model,7,S32,BAC YEN,104.41699981689453,21.25,9280,29.95014204250825,45.25384521722978,-8.393537809812978,0.0008911856532555602,-0.06562518081087143
82,ecmwf_s2s,7,S32,BAC YEN,104.41699981689453,21.25,9280,25.137469254229604,40.73821419409346,-1.0284463888431392,0.4764338123667987,0.13643014314720714
82,model,8,S37,CO NOI,104.1500015258789,21.132999420166016,9280,26.600074329680826,38.18053747007006,-4.1159945677925736,0.014444096697973967,-0.04317560724632408
82,ecmwf_s2s,8,S37,CO NOI,104.1500015258789,21.132999420166016,9280,22.00761902634499,35.248337841940206,3.5253536810386916,0.5081405766715525,0.11089995406152986
82,model,9,S38,SONG MA,103.73300170898438,21.066999435424805,9280,21.347120710142793,29.174284898885,-1.4677752287078907,0.009820259379061549,-0.053902599669320095
82,ecmwf_s2s,9,S38,SONG MA,103.73300170898438,21.066999435424805,9280,17.792186360441374,28.940213469803076,5.183603649887764,0.5542427256763134,-0.03705907657104124
82,model,10,S39,YEN CHAU,104.30000305175781,21.049999237060547,9280,25.29484476990163,35.60219052193882,-3.442656112812331,0.00481611717007487,-0.05111651046599519
82,ecmwf_s2s,10,S39,YEN CHAU,104.30000305175781,21.049999237060547,9280,21.38967120928779,34.39858057702599,4.031434515131445,0.49877472880662904,0.01875272795837646
82,model,11,S44,MOC CHAU,104.68299865722656,20.83300018310547,9280,29.76903029572829,43.26289334891484,-5.926700484439538,0.024403890303511165,-0.04568027666239782
82,ecmwf_s2s,11,S44,MOC CHAU,104.68299865722656,20.83300018310547,9280,24.15444596159896,40.20148148056163,-0.31711805245311175,0.4817465825554558,0.09707451709105563
