forecast_source,intensity_class,lower_mm_week,upper_mm_week,metric,n,mean,std,ci95_low,ci95_high
ecmwf_s2s,min_to_p90,,90.39999999999995,mae,1,18.702241940260265,,,
ecmwf_s2s,min_to_p90,,90.39999999999995,rmse,1,29.283947396391447,,,
ecmwf_s2s,min_to_p90,,90.39999999999995,bias,1,6.605601742044938,,,
ecmwf_s2s,p90_to_p95,90.39999999999995,124.69999999999992,mae,1,52.493873213129405,,,
ecmwf_s2s,p90_to_p95,90.39999999999995,124.69999999999992,rmse,1,60.5749132121917,,,
ecmwf_s2s,p90_to_p95,90.39999999999995,124.69999999999992,bias,1,-44.11241909245721,,,
ecmwf_s2s,p95_to_p99,124.69999999999992,212.49999999999994,mae,1,85.00281477516356,,,
ecmwf_s2s,p95_to_p99,124.69999999999992,212.49999999999994,rmse,1,93.30222595117662,,,
ecmwf_s2s,p95_to_p99,124.69999999999992,212.49999999999994,bias,1,-82.44704502209547,,,
ecmwf_s2s,p99_and_above,212.49999999999994,,mae,1,167.83015827153693,,,
ecmwf_s2s,p99_and_above,212.49999999999994,,rmse,1,175.49472249002693,,,
ecmwf_s2s,p99_and_above,212.49999999999994,,bias,1,-167.00784555649915,,,
model,min_to_p90,,90.39999999999995,mae,5,20.74841047034757,2.5591982128754105,17.571255611716797,23.92556532897834
model,min_to_p90,,90.39999999999995,rmse,5,25.091767962620857,0.7341320601645476,24.180368747783266,26.003167177458447
model,min_to_p90,,90.39999999999995,bias,5,6.473687939099648,1.6442865168554162,4.432363875287253,8.515012002912043
model,p90_to_p95,90.39999999999995,124.69999999999992,mae,5,73.84799720944791,9.472107901606655,62.08870733121229,85.60728708768353
model,p90_to_p95,90.39999999999995,124.69999999999992,rmse,5,75.7183685383327,7.168097077444146,66.81942732222791,84.61730975443749
model,p90_to_p95,90.39999999999995,124.69999999999992,bias,5,-73.48248736397322,10.288359047325823,-86.25512442275833,-60.70985030518811
model,p95_to_p99,124.69999999999992,212.49999999999994,mae,5,120.87370659516311,13.76957398751341,103.77926323567414,137.9681499546521
model,p95_to_p99,124.69999999999992,212.49999999999994,rmse,5,124.1253655037718,12.065895145866575,109.14597969709466,139.10475131044893
model,p95_to_p99,124.69999999999992,212.49999999999994,bias,5,-120.80698108811328,13.918660583755743,-138.08651023002622,-103.52745194620034
model,p99_and_above,212.49999999999994,,mae,5,215.96700763765548,20.002849178127082,191.13417166074208,240.79984361456889
model,p99_and_above,212.49999999999994,,rmse,5,218.3924830016872,19.31437811175003,194.41435971664805,242.37060628672634
model,p99_and_above,212.49999999999994,,bias,5,-215.96700763765548,20.002849178127082,-240.79984361456889,-191.13417166074208
