forecast_source,threshold_label,threshold_mm_week,metric,n,mean,std,ci95_low,ci95_high
ecmwf_s2s,p90,90.39999999999995,pod,1,0.25464140985769484,,,
ecmwf_s2s,p90,90.39999999999995,far,1,0.6463813636958513,,,
ecmwf_s2s,p90,90.39999999999995,csi,1,0.1737620578778135,,,
ecmwf_s2s,p90,90.39999999999995,frequency_bias,1,0.7201017811704835,,,
ecmwf_s2s,p95,124.69999999999992,pod,1,0.11793953858393,,,
ecmwf_s2s,p95,124.69999999999992,far,1,0.7584521384928717,,,
ecmwf_s2s,p95,124.69999999999992,csi,1,0.08606676342525399,,,
ecmwf_s2s,p95,124.69999999999992,frequency_bias,1,0.4882657120127287,,,
ecmwf_s2s,p99,212.49999999999994,pod,1,0.016556291390728478,,,
ecmwf_s2s,p99,212.49999999999994,far,1,0.9137931034482759,,,
ecmwf_s2s,p99,212.49999999999994,csi,1,0.014084507042253521,,,
ecmwf_s2s,p99,212.49999999999994,frequency_bias,1,0.19205298013245034,,,
model,p90,90.39999999999995,pod,5,0.028498727735368955,0.06372509248854362,-0.05061374045801526,0.10761119592875318
model,p90,90.39999999999995,far,1,0.6137931034482759,,,
model,p90,90.39999999999995,csi,5,0.023236514522821577,0.05195842603319013,-0.04126804979253111,0.08774107883817427
model,p90,90.39999999999995,frequency_bias,5,0.07379134860050891,0.16500247162212192,-0.13105343511450385,0.27863613231552165
model,p95,124.69999999999992,pod,5,0.007438345266507558,0.016632645656024687,-0.013210501193317417,0.028087191726332533
model,p95,124.69999999999992,far,1,0.7529722589167768,,,
model,p95,124.69999999999992,csi,5,0.0066809574848160054,0.014939075090834607,-0.011865380493033224,0.025227295462665233
model,p95,124.69999999999992,frequency_bias,5,0.03011137629276054,0.06733108428668819,-0.053477804295942725,0.1137005568814638
model,p99,212.49999999999994,pod,5,0.0,0.0,0.0,0.0
model,p99,212.49999999999994,far,0,,,,
model,p99,212.49999999999994,csi,5,0.0,0.0,0.0,0.0
model,p99,212.49999999999994,frequency_bias,5,0.0,0.0,0.0,0.0
