forecast_source,threshold_label,threshold_mm_week,metric,n,mean,std,ci95_low,ci95_high
ecmwf_s2s,p90,90.39999999999995,pod,1,0.25464140985769484,,,
ecmwf_s2s,p90,90.39999999999995,far,1,0.6463813636958513,,,
ecmwf_s2s,p90,90.39999999999995,csi,1,0.1737620578778135,,,
ecmwf_s2s,p90,90.39999999999995,frequency_bias,1,0.7201017811704835,,,
ecmwf_s2s,p95,124.69999999999992,pod,1,0.11793953858393,,,
ecmwf_s2s,p95,124.69999999999992,far,1,0.7584521384928717,,,
ecmwf_s2s,p95,124.69999999999992,csi,1,0.08606676342525399,,,
ecmwf_s2s,p95,124.69999999999992,frequency_bias,1,0.4882657120127287,,,
ecmwf_s2s,p99,212.49999999999994,pod,1,0.016556291390728478,,,
ecmwf_s2s,p99,212.49999999999994,far,1,0.9137931034482759,,,
ecmwf_s2s,p99,212.49999999999994,csi,1,0.014084507042253521,,,
ecmwf_s2s,p99,212.49999999999994,frequency_bias,1,0.19205298013245034,,,
model,p90,90.39999999999995,pod,5,0.03747054942983696,0.08362873694272342,-0.06635159555368782,0.14129269441336173
model,p90,90.39999999999995,far,3,0.8574043124918075,0.2153249299155361,0.3224643618981776,1.3923442630854375
model,p90,90.39999999999995,csi,5,0.02900887984823818,0.0647090317264015,-0.05132511441312698,0.10934287410960333
model,p90,90.39999999999995,frequency_bias,5,0.09757798510979174,0.21342002832115384,-0.16737549778117225,0.36253146800075575
model,p95,124.69999999999992,pod,5,0.007557677008750994,0.016899479543554495,-0.013422434367541761,0.028537788385043752
model,p95,124.69999999999992,far,2,0.8845686512758202,0.16324457888875335,-0.5821020656136084,2.351239368165249
model,p95,124.69999999999992,csi,5,0.0067125949478890655,0.01500981860890161,-0.01192156862745098,0.02534675852322911
model,p95,124.69999999999992,frequency_bias,5,0.033373110580747815,0.07285868231020835,-0.05707838916269296,0.1238246103241886
model,p99,212.49999999999994,pod,5,0.0,0.0,0.0,0.0
model,p99,212.49999999999994,far,1,1.0,,,
model,p99,212.49999999999994,csi,5,0.0,0.0,0.0,0.0
model,p99,212.49999999999994,frequency_bias,5,0.00033112582781456954,0.000740419860099268,-0.0005880794701986753,0.0012503311258278142
