forecast_source,intensity_class,lower_mm_week,upper_mm_week,metric,n,mean,std,ci95_low,ci95_high
ecmwf_s2s,min_to_p90,,90.39999999999995,mae,1,18.702241940260265,,,
ecmwf_s2s,min_to_p90,,90.39999999999995,rmse,1,29.283947396391447,,,
ecmwf_s2s,min_to_p90,,90.39999999999995,bias,1,6.605601742044938,,,
ecmwf_s2s,p90_to_p95,90.39999999999995,124.69999999999992,mae,1,52.493873213129405,,,
ecmwf_s2s,p90_to_p95,90.39999999999995,124.69999999999992,rmse,1,60.5749132121917,,,
ecmwf_s2s,p90_to_p95,90.39999999999995,124.69999999999992,bias,1,-44.11241909245721,,,
ecmwf_s2s,p95_to_p99,124.69999999999992,212.49999999999994,mae,1,85.00281477516356,,,
ecmwf_s2s,p95_to_p99,124.69999999999992,212.49999999999994,rmse,1,93.30222595117662,,,
ecmwf_s2s,p95_to_p99,124.69999999999992,212.49999999999994,bias,1,-82.44704502209547,,,
ecmwf_s2s,p99_and_above,212.49999999999994,,mae,1,167.83015827153693,,,
ecmwf_s2s,p99_and_above,212.49999999999994,,rmse,1,175.49472249002693,,,
ecmwf_s2s,p99_and_above,212.49999999999994,,bias,1,-167.00784555649915,,,
model,min_to_p90,,90.39999999999995,mae,5,20.94509827894756,2.342973438208619,18.036378897464566,23.853817660430558
model,min_to_p90,,90.39999999999995,rmse,5,25.62924018406718,1.0846300700089826,24.282709978079637,26.97577039005472
model,min_to_p90,,90.39999999999995,bias,5,6.589193274978612,0.9914967503219156,5.358284820231558,7.820101729725667
model,p90_to_p95,90.39999999999995,124.69999999999992,mae,5,73.07041235052513,11.00252446571993,59.4111639626521,86.72966073839817
model,p90_to_p95,90.39999999999995,124.69999999999992,rmse,5,75.07204953620707,8.62764659835611,64.36112876007928,85.78297031233487
model,p90_to_p95,90.39999999999995,124.69999999999992,bias,5,-72.67419313736636,11.888196906728904,-87.43297281005748,-57.91541346467524
model,p95_to_p99,124.69999999999992,212.49999999999994,mae,5,119.83053798306915,16.359492342829768,99.52080178512313,140.14027418101517
model,p95_to_p99,124.69999999999992,212.49999999999994,rmse,5,123.11094374130933,14.632220140069396,104.94555542684049,141.27633205577817
model,p95_to_p99,124.69999999999992,212.49999999999994,bias,5,-119.77566643944701,16.482168489290014,-140.23770077233365,-99.31363210656038
model,p99_and_above,212.49999999999994,,mae,5,215.64758618635847,23.12640407816973,186.93696630941636,244.35820606330057
model,p99_and_above,212.49999999999994,,rmse,5,218.10036050956273,22.28148144276411,190.4386824624252,245.76203855670028
model,p99_and_above,212.49999999999994,,bias,5,-215.64758618635847,23.12640407816973,-244.35820606330057,-186.93696630941636
