seed,forecast_source,n,mae,mse,rmse,r2_station_mean,r2_pooled,corr,bias
52,ecmwf_s2s,111360,23.83914633216159,1472.6794129870302,38.37550537761073,0.1489064420554182,0.21240803864471713,0.5348904956141194,-0.41657984714241125
62,ecmwf_s2s,111360,23.839146005248097,1472.6793714911325,38.37550483695469,0.14890643691114125,0.21240803152071075,0.5348904961553477,-0.4165795143292044
72,ecmwf_s2s,111360,23.839146005248097,1472.6793714911325,38.37550483695469,0.14890643691114125,0.21240803152071075,0.5348904961553477,-0.4165795143292044
82,ecmwf_s2s,111360,23.839146005248097,1472.6793714911325,38.37550483695469,0.14890643691114125,0.21240803152071075,0.5348904961553477,-0.4165795143292044
92,ecmwf_s2s,111360,23.839146005248097,1472.6793714911325,38.37550483695469,0.14890643691114125,0.21240803152071075,0.5348904961553477,-0.4165795143292044
52,model,111360,22.52011932255199,1283.7575706825332,35.82956280339649,0.28270280223749994,0.3134438262107667,0.569001217230146,-2.468334172657601
62,model,111360,29.640030922811082,1824.0135226012671,42.70847132128785,-0.004181465939879466,0.024513802115802563,0.18438913257616643,-4.083275861668015
72,model,111360,29.456235991086242,1813.2595716637613,42.58238569718424,0.001741082513760835,0.0302650372806057,0.21026023747800868,-4.328373404727424
82,model,111360,30.18547791375206,1895.073310727495,43.53243975160932,-0.048136422416204194,-0.013489119289546991,0.10891297710065961,-4.178926784901923
92,model,111360,30.912362715474266,1932.5431133433362,43.96069964574422,-0.06564641432799329,-0.03352804709150292,0.07687763146951969,-2.9917398034233664
