forecast_source,metric,n,mean,std,ci95_low,ci95_high
ecmwf_s2s,mae,1,23.83914633216159,,,
ecmwf_s2s,mse,1,1472.6794129870302,,,
ecmwf_s2s,rmse,1,38.37550537761073,,,
ecmwf_s2s,r2_station_mean,1,0.1489064420554182,,,
ecmwf_s2s,r2_pooled,1,0.21240803864471713,,,
ecmwf_s2s,corr,1,0.5348904956141194,,,
ecmwf_s2s,bias,1,-0.41657984714241125,,,
model,mae,5,28.54284537313513,3.414095111844834,24.304365986171973,32.781324760098286
model,mse,5,1749.7294178036784,265.1554569831033,1420.5482140157162,2078.910621591641
model,rmse,5,41.72271184384442,3.3437879342152304,37.57151635301666,45.87390733467218
model,r2_station_mean,5,0.033295916413436766,0.14232433650535847,-0.14339475762440662,0.20998659045128015
model,r2_pooled,5,0.06424109984522501,0.1418056970821089,-0.11180570153157764,0.24028790122202764
model,corr,5,0.22988823917090007,0.1971676311807384,-0.01488846246127612,0.47466494080307625
model,bias,5,-3.6101300054756664,0.8290618981598079,-4.639381286049423,-2.5808787249019107
