seed,forecast_source,lead_time,n_samples,n,mae,rmse,bias,corr,r2_pooled
62,model,7.0,232,2784,30.351399621773705,43.07932046659912,-3.2338196508206383,0.10602017790241972,-0.001548006085113629
62,ecmwf_s2s,7.0,232,2784,17.41193062838116,29.962986367252736,-0.36452734895015737,0.7181680392519141,0.5154882922471873
62,model,8.0,232,2784,30.44663974452207,43.492065142936255,-3.071267458064289,0.11155246540652951,0.0013214747179997044
62,ecmwf_s2s,8.0,232,2784,18.882947140525832,32.4411122117567,-0.4937507534555518,0.6693071605730596,0.4443553694820255
62,model,9.0,232,2784,30.134873264873313,43.069249999514824,-3.1226694165466715,0.11307956706548815,0.0015674049475224994
62,ecmwf_s2s,9.0,232,2784,19.595468062255968,33.27829694293093,-0.5553305579254727,0.6422999301512299,0.4039175742761313
62,model,10.0,232,2784,30.18378417303882,42.737904904193385,-3.0613494557515857,0.1125725422199845,0.0010789282573645531
62,ecmwf_s2s,10.0,232,2784,19.75465673776882,33.68481541274341,-0.5972196953185505,0.6257298201274262,0.37945531337265814
62,model,11.0,232,2784,30.24645329827721,42.953267615716385,-3.0784870803613087,0.11674557069519167,0.0031287268563385817
62,ecmwf_s2s,11.0,232,2784,19.801419419088955,33.49899519665338,-0.9787081722317307,0.6334069504656535,0.3936683668522931
62,model,12.0,232,2784,30.191414089568344,43.227351217485136,-3.0497087234920213,0.1157043922171025,0.0032199819578401234
62,ecmwf_s2s,12.0,232,2784,19.92334068987387,33.05340690886503,-0.9413268353659412,0.6516357058432972,0.41720672171861894
62,model,13.0,232,2784,30.120303374600073,43.050442550593836,-3.216643369743258,0.12136223287416825,0.0046958700928759756
62,ecmwf_s2s,13.0,232,2784,20.00985235962928,33.302701403579135,-1.3404573756607145,0.6430094389867702,0.4043934125008716
62,model,14.0,232,2784,30.307930554969815,43.062062215603376,-3.3170399636822356,0.10525311901419535,-0.0021652921785948465
62,ecmwf_s2s,14.0,232,2784,20.735792279772355,34.1412322059937,-1.1660144172318483,0.6222393643176352,0.3700470813680362
62,model,15.0,232,2784,30.6164467319707,43.66120101334468,-3.1346871446571902,0.08732433930819831,-0.00833889532494636
62,ecmwf_s2s,15.0,232,2784,21.573283017586984,35.45719038593922,-0.8604136462086356,0.6030959354766652,0.33499669669533616
62,model,16.0,232,2784,30.309142486842607,43.23500535199069,-3.374485273088125,0.09362249479375487,-0.007013045818518249
62,ecmwf_s2s,16.0,232,2784,22.178516349500402,36.003099251095556,-0.8413369354092611,0.587701376490279,0.3016971120827373
62,model,17.0,232,2784,30.3279715378651,42.830048643590494,-3.4822598004221232,0.10581992624426625,-0.0027015278413446975
62,ecmwf_s2s,17.0,232,2784,23.074449802480068,36.72325124300368,-0.537007286561748,0.5712561880518086,0.2628484395610452
62,model,18.0,232,2784,30.286837171471475,43.107180854915256,-3.5865049486278675,0.10397185013594698,-0.0032563309517401606
62,ecmwf_s2s,18.0,232,2784,23.7857158772633,37.39745596589269,-0.40870652200862223,0.5577157348079526,0.24491336244836548
62,model,19.0,232,2784,30.18546979657867,43.2129079925102,-3.6818699148435403,0.13223939449788097,0.007505367796863949
62,ecmwf_s2s,19.0,232,2784,23.566685624158374,37.39949463226062,-0.8338941122276773,0.5549567841035612,0.2565827257963853
62,model,20.0,232,2784,30.196758268861334,43.233791965508814,-3.664349564907794,0.12087442092169312,0.0032979899135038293
62,ecmwf_s2s,20.0,232,2784,23.862333523807294,37.39236867652091,-0.43458205150450707,0.5570640722824214,0.2544365121957548
62,model,21.0,232,2784,30.189430549256397,42.90650738099101,-3.735843362449936,0.14817174138873046,0.01309308242208762
62,ecmwf_s2s,21.0,232,2784,23.69454372183133,37.01832063531038,-0.3402049512733356,0.569882221662447,0.26537908218214845
62,model,22.0,232,2784,30.16725214680218,43.307483352053616,-3.6871006309145784,0.15547780663589758,0.01622378414923531
62,ecmwf_s2s,22.0,232,2784,23.80276922813343,36.698930313911035,-0.5661956780730952,0.586672498794692,0.29355682123984905
62,model,23.0,232,2784,30.006434052047886,42.87905228290685,-3.5752969967608137,0.1558502467017468,0.016662062617579965
62,ecmwf_s2s,23.0,232,2784,24.045729931952245,37.00625008960497,-0.379499216359102,0.5716084323287093,0.2675759479092248
62,model,24.0,232,2784,30.044624780224442,42.56580723454335,-3.58361002208194,0.15900657737430354,0.017564208047952
62,ecmwf_s2s,24.0,232,2784,24.47322572254378,38.02094747955171,-0.5305467554928913,0.5401974564984132,0.21615841756919485
62,model,25.0,232,2784,29.94117698093994,42.70803791659246,-3.4462700645123534,0.1637213803424437,0.020060236704600998
62,ecmwf_s2s,25.0,232,2784,24.868159525958326,38.62864699469962,-0.3022527339277473,0.5231792660323298,0.19832353346135256
62,model,26.0,232,2784,30.051848667320506,43.02942786746845,-3.5037802270688543,0.16834862176607565,0.021604723276769877
62,ecmwf_s2s,26.0,232,2784,25.03018774963305,39.35926383863181,-0.18273881282797885,0.5105465168890342,0.1813898256111789
62,model,27.0,232,2784,30.199920598548655,42.852346842828176,-3.3647935187481557,0.1747819740973261,0.02444724350676719
62,ecmwf_s2s,27.0,232,2784,24.444845401284542,38.62983669514654,-0.46652907312057523,0.5201426581339762,0.2072298634867744
62,model,28.0,232,2784,30.46472412633078,42.83154904950034,-3.224416270910966,0.16164663193822887,0.01998493221302855
62,ecmwf_s2s,28.0,232,2784,24.677300064061548,38.68808260001279,-0.8912900921591088,0.5084841360667346,0.20042427037297594
62,model,29.0,232,2784,30.494349209650622,43.350222747141075,-3.298776577692479,0.1522291525662719,0.016469333734383862
62,ecmwf_s2s,29.0,232,2784,25.581043246261633,39.714900226010165,-0.8896084581531053,0.4877276152443951,0.17450928906462715
62,model,30.0,232,2784,30.455433888872015,43.12151928327654,-3.453216759105288,0.15368083391743784,0.016509118754326257
