seed,forecast_source,station_index,station_id,station_name,longitude,latitude,n,mae,rmse,bias,corr,r2_station
82,model,0,S5,TUAN GIAO,103.41699981689453,21.58300018310547,9280,27.323569215843776,37.581987730813694,-2.36382469138259,-0.024070280189828232,-0.013697751809014669
82,ecmwf_s2s,0,S5,TUAN GIAO,103.41699981689453,21.58300018310547,9280,21.93498587554011,33.47739125842297,1.149244996214437,0.5552051738408608,0.19563677532799884
82,model,1,S9,TAM DUONG,103.48300170898438,22.41699981689453,9280,36.6555551079985,48.919002760738195,-3.9208807117835587,0.015308601698395709,-0.010690152444756018
82,ecmwf_s2s,1,S9,TAM DUONG,103.48300170898438,22.41699981689453,9280,29.28075100712911,44.65289582861436,-4.538094113610488,0.5088909127713115,0.15790303535520867
82,model,2,S11,MUONG TE,102.83300018310547,22.367000579833984,9280,36.89993502780522,53.22703185474106,-3.2043553161699774,0.04580666849008243,-0.00364982479838849
82,ecmwf_s2s,2,S11,MUONG TE,102.83300018310547,22.367000579833984,9280,26.76945284028813,43.40070447766401,-3.7483457916317624,0.593764246548027,0.33271513683427434
82,model,3,S13,SIN HO,103.23300170898438,22.367000579833984,9280,43.81100392356708,60.32947020930369,-7.845290038558044,0.0335693224021589,-0.018050016009234948
82,ecmwf_s2s,3,S13,SIN HO,103.23300170898438,22.367000579833984,9280,32.85812861805281,50.97587421605433,-12.89569491695714,0.5703954151769914,0.273158933397769
82,model,4,S25,PHA DIN,103.51699829101562,21.566999435424805,9280,32.41341741573917,44.692764199612085,-4.027795091212791,-0.0555650099640573,-0.02636836911868845
82,ecmwf_s2s,4,S25,PHA DIN,103.51699829101562,21.566999435424805,9280,23.598491985170178,37.4815858676187,-3.688297253907914,0.5664102411866593,0.27812044356339216
82,model,5,S29,DIEN BIEN,103.0,21.367000579833984,9280,23.342433427103217,31.318712057400106,3.548833801400655,-0.03989895340565023,-0.03839642515650321
82,ecmwf_s2s,5,S29,DIEN BIEN,103.0,21.367000579833984,9280,19.644911511765606,30.85799634889404,5.723044582589375,0.5393449004690752,-0.008070354418670211
82,model,6,S30,SON LA,103.9000015258789,21.33300018310547,9280,27.707547767112708,39.30759236844719,-2.9106971457993995,0.03405750707613362,-0.007123278288539092
82,ecmwf_s2s,6,S30,SON LA,103.9000015258789,21.33300018310547,9280,21.501638413128514,34.34071456022968,1.6043609205913902,0.5556338381763413,0.23131500718686626
82,model,7,S32,BAC YEN,104.41699981689453,21.25,9280,30.02478392660088,44.333304616296545,-6.224975093875626,0.02506648393600936,-0.022712843672286986
82,ecmwf_s2s,7,S32,BAC YEN,104.41699981689453,21.25,9280,25.137469254229604,40.73821419409346,-1.0284463888431392,0.4764338123667987,0.13643014314720714
82,model,8,S37,CO NOI,104.1500015258789,21.132999420166016,9280,26.850035792862965,37.526939625574755,-2.530369394230014,0.033881828084324384,-0.0077658676442420305
82,ecmwf_s2s,8,S37,CO NOI,104.1500015258789,21.132999420166016,9280,22.00761902634499,35.248337841940206,3.5253536810386916,0.5081405766715525,0.11089995406152986
82,model,9,S38,SONG MA,103.73300170898438,21.066999435424805,9280,21.459765601943342,28.656004965980358,-0.26696762436005317,-0.021476665480259175,-0.01679013480910152
82,ecmwf_s2s,9,S38,SONG MA,103.73300170898438,21.066999435424805,9280,17.792186360441374,28.940213469803076,5.183603649887764,0.5542427256763134,-0.03705907657104124
82,model,10,S39,YEN CHAU,104.30000305175781,21.049999237060547,9280,25.111560014195355,34.990833017005265,-2.823277808472129,0.00888252274938473,-0.015327107860988232
82,ecmwf_s2s,10,S39,YEN CHAU,104.30000305175781,21.049999237060547,9280,21.38967120928779,34.39858057702599,4.031434515131445,0.49877472880662904,0.01875272795837646
82,model,11,S44,MOC CHAU,104.68299865722656,20.83300018310547,9280,29.59660953864423,42.49952906006095,-5.034774405735641,0.07112999433389387,-0.009104237534546478
82,ecmwf_s2s,11,S44,MOC CHAU,104.68299865722656,20.83300018310547,9280,24.15444596159896,40.20148148056163,-0.31711805245311175,0.4817465825554558,0.09707451709105563
