seed,forecast_source,lead_time,n_samples,n,mae,rmse,bias,corr,r2_pooled
72,model,7.0,232,2784,16.2977280192546,28.229015334374107,-2.997598738105243,0.7599370014682721,0.569943474624189
72,ecmwf_s2s,7.0,232,2784,17.41193062838116,29.962986367252736,-0.36452734895015737,0.7181680392519141,0.5154882922471873
72,model,8.0,232,2784,17.27087646149749,29.912952317957586,-2.8029638962323733,0.7301807277513567,0.5275844232484708
72,ecmwf_s2s,8.0,232,2784,18.882947140525832,32.4411122117567,-0.4937507534555518,0.6693071605730596,0.4443553694820255
72,model,9.0,232,2784,17.876616022361567,30.238870580061764,-2.6959396018118107,0.7161287394295134,0.5078298560573031
72,ecmwf_s2s,9.0,232,2784,19.595468062255968,33.27829694293093,-0.5553305579254727,0.6422999301512299,0.4039175742761313
72,model,10.0,232,2784,18.121917747158488,30.330047626583685,-2.6720504364401543,0.7084800425828655,0.49690395613365457
72,ecmwf_s2s,10.0,232,2784,19.75465673776882,33.68481541274341,-0.5972196953185505,0.6257298201274262,0.37945531337265814
72,model,11.0,232,2784,18.50757936965246,30.853783215130186,-2.2606153804487708,0.6996016066535795,0.4856443521234147
72,ecmwf_s2s,11.0,232,2784,19.801419419088955,33.49899519665338,-0.9787081722317307,0.6334069504656535,0.3936683668522931
72,model,12.0,232,2784,19.308955615831955,31.770508119373666,-2.3028597544340803,0.6824122850920435,0.4615685795725728
72,ecmwf_s2s,12.0,232,2784,19.92334068987387,33.05340690886503,-0.9413268353659412,0.6516357058432972,0.41720672171861894
72,model,13.0,232,2784,19.69233425086546,31.9967214987316,-2.31527997152184,0.6740303071046664,0.4501914009448237
72,ecmwf_s2s,13.0,232,2784,20.00985235962928,33.302701403579135,-1.3404573756607145,0.6430094389867702,0.4043934125008716
72,model,14.0,232,2784,19.97031298636234,31.845651235004684,-2.453655566410001,0.6761027590965918,0.4519123974232452
72,ecmwf_s2s,14.0,232,2784,20.735792279772355,34.1412322059937,-1.1660144172318483,0.6222393643176352,0.3700470813680362
72,model,15.0,232,2784,20.67632945212161,32.7596843174487,-2.1257432058785413,0.6602273518638494,0.43233178183097454
72,ecmwf_s2s,15.0,232,2784,21.573283017586984,35.45719038593922,-0.8604136462086356,0.6030959354766652,0.33499669669533616
72,model,16.0,232,2784,20.887829277683156,32.67298492813938,-2.0903975936428956,0.6540112057515434,0.42490222472347017
72,ecmwf_s2s,16.0,232,2784,22.178516349500402,36.003099251095556,-0.8413369354092611,0.587701376490279,0.3016971120827373
72,model,17.0,232,2784,21.26668250836946,32.660207264946145,-2.1748250606630384,0.6480129117632222,0.416941119562673
72,ecmwf_s2s,17.0,232,2784,23.074449802480068,36.72325124300368,-0.537007286561748,0.5712561880518086,0.2628484395610452
72,model,18.0,232,2784,21.356006485921192,33.12108484149608,-2.2087576554301354,0.6408683410709688,0.40772722194973254
72,ecmwf_s2s,18.0,232,2784,23.7857158772633,37.39745596589269,-0.40870652200862223,0.5577157348079526,0.24491336244836548
72,model,19.0,232,2784,21.647975102556742,33.62341025854837,-2.301962948931467,0.63445502315506,0.39912421827030087
72,ecmwf_s2s,19.0,232,2784,23.566685624158374,37.39949463226062,-0.8338941122276773,0.5549567841035612,0.2565827257963853
